,0
bioluminescent,0.49603497024622967
sabotage,0.49585408680445364
titled,0.49580472017557053
cents,0.4957806157307426
neighbour,0.4957526104922463
uncle,0.4957526104922463
sneezing,0.4957526104922463
privately,0.4954888953737325
overall,0.4954837326204076
racial,0.49541812048158396
jimmy,0.49541812048158396
thrive,0.49528710083185024
endure,0.49528710083185024
misss,0.49515580400500303
whatsoever,0.4949260831730178
sometimws,0.4949019661732782
iswear,0.4949019661732782
japanese,0.4948069806259141
smaller,0.4947940675217201
weighr,0.4947940675217201
crippling,0.49474860242541835
witches,0.49469307216839287
preformed,0.49437943982182775
upin,0.49430184002244265
meditate,0.49413932019357354
horses,0.4941283809354357
corsets,0.4941283809354357
daughters,0.4941283809354357
behemoth,0.4939430525803949
tutuorial,0.4939407933893905
slime,0.4939407933893905
houses,0.4939198031693619
amyone,0.4938557253508923
mkaing,0.4937253563911846
minorrrrrr,0.4936917010684497
chord,0.4936917010684497
strike,0.4936917010684497
bums,0.49347399531630926
nagrereklamo,0.493255739035779
celebrities,0.4932557363854772
eould,0.4931240627584209
peanuits,0.4928633704966719
brotha,0.49282674887204114
eugghhhhh,0.49282674887204114
eugghhh,0.49282674887204114
baiting,0.49227473964205637
cautious,0.49227473964205637
onee,0.49223126956746804
chapter,0.49223126956746804
applications,0.492137948454897
shoving,0.4921270709586593
bucks,0.49202549209598184
bj,0.49202549209598184
disgusted,0.4919278105408329
uterus,0.49185739379859117
vegas,0.4918499399718707
las,0.4918499399718707
sci,0.49184535804473334
fi,0.49184535804473334
2000s,0.49184535804473334
realised,0.491807874607998
rllly,0.4917696218875501
ration,0.49172495751349454
sandals,0.49151613698742963
tyo,0.49150285109334735
isapa,0.49150285109334735
proceed,0.49150285109334735
sny,0.4913492531272225
dearest,0.4913432926108197
blunt,0.4913287047142153
blueyyy,0.49117805029860273
namee,0.49117805029860273
awwiieee,0.49117805029860273
900,0.49109927091949435
jupiter,0.49109927091949435
chattin,0.49088623063843023
chillin,0.49088623063843023
nmin,0.49034503637761884
buti,0.49034503637761884
lift,0.49033398936151423
enoufh,0.49033398936151423
pestering,0.4902384605674714
feom,0.4897417600288641
nobodys,0.48962119427764417
form,0.4890777719979504
pedestrians,0.48865400077516485
capabilities,0.4883255289370924
contributed,0.4883255289370924
sgo,0.4883139063544067
zwro,0.4882803548633841
persuasion,0.48823907822479956
accurate,0.48815483992943143
weeknd,0.48813196575095574
amino,0.4879612065957464
nostalgia,0.4879612065957464
skull,0.4879366390801824
rox,0.4879164163501627
backdoor,0.4879164163501627
insides,0.4877809432932397
outsides,0.4877809432932397
dumbasses,0.4876519758524242
sinks,0.48698935978216856
dread,0.48698935978216856
vivid,0.48691958179524164
beee,0.48691958179524164
rudy,0.48691958179524164
igonna,0.48687560972638083
franke,0.4868550698355919
jodi,0.4868550698355919
images,0.4867900507452863
loking,0.4867900507452863
sociallizing,0.4867071100881594
kin,0.4866797751437913
friendgroup,0.48650034678720555
magenta,0.4862533559130491
hyperfixtated,0.4861507256758952
west,0.48601169934243454
minding,0.48568326451199473
pik,0.4856186926307522
uuuuuuuuuuuuuugh,0.48558850779389484
ijust,0.48558850779389484
worshipping,0.48557867366998964
grandparents,0.4853068485789191
6070s,0.4852370786761433
gyat,0.485006319161837
determine,0.4849722642943471
towers,0.48489564930914525
momrnt,0.4845789310662109
bliss,0.4845789310662109
breathy,0.4845789310662109
snnoying,0.4845712361109092
tonighttt,0.4844866298874924
wer,0.48433753621722064
dod,0.4842264115117863
nacl,0.4842264115117863
carwpam,0.4842264115117863
cpe,0.4842264115117863
jorkin,0.4840358211592353
nean,0.4840358211592353
filled,0.48378089850651135
piracy,0.48376040586125907
arabs,0.4831765865582627
troublemakers,0.4831765865582627
scariest,0.4831275776672089
keen,0.48307008000821705
actively,0.48307008000821705
congo,0.4828655986420276
aweful,0.48280472972401556
disorderr,0.4825207303110269
histronic,0.4825207303110269
crazyy,0.4825207303110269
pit,0.48241313720312545
covered,0.4822221490316131
pastry,0.4822221490316131
frosting,0.4822221490316131
causing,0.4817299992240023
distress,0.4817299992240023
aboutl,0.4812797208237118
nothingggjust,0.4812797208237118
ife,0.4812797208237118
peope,0.48116316070419196
hardim,0.48108547141566294
tyring,0.48105982057278873
downs,0.4809991584361888
ups,0.4809991584361888
shapes,0.48077198383483105
attachment,0.48077198383483105
raaaahhhhh,0.4806742150965898
sleeps,0.4806742150965898
enever,0.4806742150965898
mone,0.480610137906305
bff,0.4804086288651249
readheaded,0.4804086288651249
lepreachaun,0.4804086288651249
devils,0.48029074682356027
fiance,0.48018370545143557
zooted,0.4801481703689577
gumball,0.4801481703689577
announces,0.4801008246814538
blocks,0.4801008246814538
suffered,0.47979630426842795
lamb,0.47966226091895353
sacrifical,0.47966226091895353
opssotie,0.4796541245756054
guysss,0.479504469337601
za,0.4793730359928164
babyy,0.4793730359928164
42,0.47916815406473867
stuggles,0.4789336831175422
traumatizes,0.4788001578193656
friendsbday,0.4785182530815076
anonymus,0.47847313306818107
ghey,0.47847313306818107
olf,0.4784558649226324
enforced,0.478403740554537
gendering,0.478403740554537
kaspbrak,0.4783758647373324
munson,0.4783758647373324
trll,0.4783367142577603
suow,0.4783367142577603
hust,0.4783367142577603
y2k,0.47824299115303615
guaranteed,0.4781831427250518
kuchipudi,0.4781256774706566
daniels,0.47810185747190603
revolver,0.47810185747190603
defending,0.4780937196169986
peopleheteros,0.47803964101685137
sana,0.47797417720885316
den,0.47797417720885316
loli,0.4779511137220796
scramble,0.4779431945142498
stroll,0.47793005962463414
shore,0.47793005962463414
uggly,0.47787080197490295
tropez,0.4777539447571536
wickity,0.4777539447571536
thoughtd,0.4776969085131985
transient,0.4776969085131985
venues,0.4774453709733861
defender,0.477023132320741
mankind,0.477023132320741
cracking,0.47701247915210987
givenbday,0.4770063960613625
quicker,0.476860597100729
230,0.47654096194362666
somehtng,0.47654096194362666
wtaf,0.4765122528367049
hardest,0.4764535238846468
nowadays,0.4764535238846468
pickle,0.4764279740943365
tickle,0.4764279740943365
sleeo,0.4764260209320278
coward,0.4762962463339689
finds,0.47609858603046384
immune,0.47609858603046384
separate,0.4759592623333317
hells,0.4758476462921527
tok,0.4758476462921527
gazillion,0.47582636800990863
victorian,0.4757818484596094
unironically,0.4757818484596094
pipes,0.47562178570234054
grav,0.47562178570234054
occasional,0.47562178570234054
bigla,0.4755741416214286
niya,0.4755741416214286
ung,0.4755741416214286
trird,0.4755592914771685
feeyja,0.47555150558105935
visualise,0.47551774367212474
smelled,0.47521931409458557
egged,0.47521931409458557
daydreaming,0.47517409085304013
stumbled,0.47492296018024954
landed,0.47492296018024954
hota,0.47483273369197765
sanam,0.47483273369197765
creepily,0.474767522999591
dressing,0.4747652608079568
biologyfrench,0.4744046054219766
examits,0.4744046054219766
necrophila,0.4743579753938429
deead,0.4743579753938429
fatshamed,0.47410310837236763
raping,0.4740337832718601
mens,0.47401435674766385
soemtbing,0.47397719247438863
funsies,0.47393896528267776
temptation,0.4734968527078209
humble,0.4734968527078209
quickly,0.47326019412009346
eatch,0.4732574118725153
qualified,0.4730173381311204
taggg,0.4729663282784005
aaaaa,0.4729663282784005
naurr,0.4729621076202635
ahhaha,0.4729621076202635
ceiling,0.47294474339473447
aslepe,0.47294474339473447
wthanna,0.47279824535995285
wounded,0.4726561150187659
starbucks,0.4725711577295017
dow,0.4725711577295017
truce,0.47248422141944857
harassers,0.47248422141944857
journal,0.472450306387166
repurposed,0.472450306387166
attemot,0.4721706810213816
overdoing,0.47202373028333605
morons,0.47202373028333605
bigad,0.4720134085583485
checkmate,0.4719328369184136
ahah,0.4719328369184136
swapped,0.47182145102860945
chin,0.47137137746876207
tyla,0.47137137746876207
unlikable,0.47132378388783674
isolate,0.471217251790357
roughly,0.47113719959347583
elsee,0.4711132931620989
spiral,0.47102414773392276
inforng,0.4709084053985837
energetic,0.47076197495925226
fe,0.47076197495925226
papercuts,0.47069813862297377
committed,0.4705722669146724
sui,0.4705722669146724
wfter,0.4705722669146724
van,0.4705567266548307
jou,0.4705567266548307
hou,0.4705567266548307
kakatamad,0.47053990413808533
tamad,0.47053990413808533
ginawa,0.47053990413808533
neutrality,0.4705047570583182
pravtice,0.4705047570583182
mindsets,0.4700496735329608
tara,0.4700496735329608
bulbous,0.4699956807748416
dirst,0.469971602166613
lifeless,0.46991045833734657
motorbike,0.4698458911253596
988,0.4697985187873155
freinds,0.4697212170320896
catholic,0.46969246154298927
strangely,0.46956394929713
maturity,0.4695535836087149
wayyy,0.4695217604034286
advance,0.46935292307398524
travelk,0.46917726294478584
compensation,0.46902455213281447
bound,0.46902034578803736
developement,0.46902034578803736
uwuowounu,0.46884958020519363
reexplain,0.46884958020519363
purrple,0.4688038656504505
canr,0.4687968731727883
iys,0.4687968731727883
residency,0.46878580933559283
reader,0.4687699836473417
empathize,0.4687699836473417
qatch,0.4686052622133878
especailly,0.4679888222757162
allow,0.46771232086436426
losers,0.4674750907352013
eager,0.4674750907352013
primise,0.46730728203287947
nw,0.46730728203287947
whrre,0.4671993788244541
lkokk,0.4671993788244541
whshere,0.4671993788244541
wlrth,0.4671338745173843
telepathic,0.46708745807578367
superassassin,0.46708745807578367
hoped,0.46708745807578367
awooos,0.466162576366924
honor,0.466162576366924
yield,0.4661333516831056
mma,0.4661333516831056
perfectionist,0.4659095939920702
twll,0.46577463001925
winter,0.46577463001925
usless,0.4656665663833338
cluesss,0.4656665663833338
cnusu,0.4656665663833338
beneath,0.4655983237081184
crystal,0.4655479358397015
haveing,0.4655458152308548
multiply,0.4655458152308548
posture,0.4655402372191965
serius,0.4655402372191965
stealth,0.4649612032924626
disneychocolate,0.46453085074211686
whitewalt,0.46453085074211686
dananananbatmannn,0.46453085074211686
wwalter,0.46453085074211686
udont,0.46442995805775905
consistently,0.46423736206054855
tunblr,0.46422268833859803
returned,0.4641579814664067
srong,0.46410099727084503
notjing,0.46410099727084503
security,0.46374781990573566
stations,0.4637130940501164
attend,0.4637130940501164
january,0.46363845388170405
ransom,0.4635551825167052
webshare,0.4635551825167052
breath,0.46347437949539727
plateau,0.46320301636902544
blissful,0.46320301636902544
acid,0.46307559097986617
filling,0.46307559097986617
bulimic,0.4629273008733448
zoos,0.4628792877454852
rehabilitating,0.4628792877454852
thouht,0.4626059530492131
compatible,0.4626059530492131
witchcraftkemetic,0.4621461833570201
infrotn,0.46214306071565264
idkkk,0.4616524661769747
nim,0.46155818299446477
murders,0.46155818299446477
pool,0.4615312608964461
lagyan,0.46139289255128685
09311574839,0.46139289255128685
gcash,0.46139289255128685
select,0.4612085730784776
wtvr,0.4612085730784776
iil,0.4612085730784776
begins,0.46113133620947433
anaphylactic,0.4610956723275394
grren,0.4610624745739908
isntlikean,0.4610624745739908
prrtty,0.4610624745739908
bwbabwbhw,0.4609109685672698
rag,0.4609109685672698
tries,0.46076870194639147
nigh,0.4606218946047857
increasing,0.4606218946047857
drift,0.46045123450511777
humanize,0.46042409172821763
jd,0.46042409172821763
psycopath,0.46042409172821763
blades,0.46027841885997056
flushed,0.46027841885997056
cardamon,0.46018156029329244
fab,0.46018156029329244
impressed,0.4601195249222471
fjucking,0.46005384007122585
goign,0.46005384007122585
bloof,0.46005384007122585
unbelievably,0.4598996553863247
insulting,0.45966989655350543
hrror,0.4595780879064454
muvie,0.4595780879064454
tripple,0.45943597558422766
agender,0.45943597558422766
waddup,0.4593998105965517
premium,0.4592746589549402
floating,0.4592683962860407
transness,0.45911828211854155
linked,0.45911828211854155
boil,0.4590044019636192
tjem,0.4588996748260457
correctly,0.45876370370927516
laughed,0.45830190603536847
perception,0.45809984904813195
zoppity,0.45803831507504644
påminner,0.45803831507504644
mi,0.45803831507504644
bopbopbop,0.45803831507504644
soft,0.4579731904690546
mesh,0.45788484960494896
dive,0.45788484960494896
dump,0.45788484960494896
dissociate,0.4578830033052789
disturb,0.4578830033052789
psychward,0.45781669680549053
jinja,0.45781669680549053
ht,0.45781669680549053
peeves,0.457760640178149
criteria,0.4576471055695531
viral,0.45759869986662416
nuggets,0.4575194236698678
flippity,0.4575194236698678
organizations,0.4574470941163454
chruch,0.4574470941163454
surwly,0.45737678899881323
sobrang,0.4573365581641052
melanie,0.45726941223698864
200320011,0.45726941223698864
43,0.4568946379666094
everyrhing,0.45668682479682016
collapse,0.45668682479682016
careful,0.45662658828786346
makign,0.45651520714027305
goddamnit,0.45651520714027305
emotiitns,0.45651520714027305
jan,0.45647807060125634
revolves,0.45633836545803635
smn,0.4562241436578882
wieght,0.45614167872138917
genetics,0.45614167872138917
division,0.4559954788147644
afar,0.4559026883609495
weweeweew,0.4559026883609495
ewe,0.4559026883609495
mary,0.4558309093967344
earliest,0.4557324828833225
divorce,0.4556551255363997
eto,0.4556551255363997
direction,0.4552706592272451
observant,0.4548776564638018
goggles,0.45475461303008535
screamin,0.4543748218378529
mukhang,0.45403811278355877
successful,0.4539882309649764
randi,0.4538885440546869
heeramandi,0.4538885440546869
stronger,0.45382568302750065
graders,0.45382568302750065
alphawhite,0.45377575884084415
ddddddddddont,0.45377575884084415
omegas,0.45377575884084415
league,0.45368567704081864
reports,0.4534087687180261
abusing,0.4534087687180261
welfare,0.4534087687180261
answered,0.4533317022112814
raspyrayyyyyyu,0.4531348709868231
hg,0.45303555721522615
peice,0.45302719834827737
revoke,0.4529366461925398
motivational,0.452922803421446
sincerely,0.4527373355769427
prettiest,0.4526985623498289
woulve,0.45221542185382463
screwed,0.4521858509811242
destiny,0.45199029585571227
north,0.45199029585571227
hunter,0.45199029585571227
websitr,0.45183732841490754
believers,0.4517834285995115
satanist,0.4517834285995115
ss,0.45164307499558193
deleted,0.45164307499558193
lowlives,0.4514874314788089
hid,0.45125035621038767
aru,0.45118355938173155
nuff,0.45118355938173155
byy,0.45113713970961383
shamed,0.45113713970961383
enjoyment,0.4507361193195192
insist,0.4507361193195192
clinging,0.4507361193195192
derive,0.4507361193195192
breeze,0.450614949988792
colourful,0.450614949988792
maarbble,0.45053983099385303
beeeaccch,0.45053983099385303
onow,0.45049834337673367
guyrs,0.45049834337673367
frash,0.450469107655115
percent,0.45033820916660794
gamblers,0.45033820916660794
norma,0.450098610002277
nightmares,0.4499643631221114
drugss,0.4499643631221114
prostitued,0.4499643631221114
codihoirehf,0.4499490260990405
gummy,0.44983801526123424
inches,0.44972635448633846
shrinked,0.44972635448633846
services,0.4494963211715689
izz,0.4494963211715689
drags,0.4494235926867553
someonethat,0.44904572411821075
venue,0.4490050116146696
loco,0.4487804508079376
parentis,0.4487804508079376
homes,0.4486926922461122
kyle,0.44867230222060095
soth,0.44867230222060095
bar,0.4485913289423528
razz,0.4485913289423528
ytf,0.44852411703062484
boxes,0.4485165043897959
suplex,0.4485165043897959
heres,0.4484991297032485
saved,0.4482345685162739
episodes,0.44805683283968534
clips,0.44805683283968534
roots,0.4480401452738506
electrical,0.4480401452738506
majoring,0.4479875466229954
moons,0.44779465256702977
risen,0.44779465256702977
sinse,0.44779465256702977
76,0.44779465256702977
withought,0.4475800262507697
fatherrat,0.4475800262507697
dollar,0.4475800262507697
heroforge,0.44741272454784825
discovered,0.44741272454784825
sri,0.4472135954999579
thomas,0.4472135954999579
34lrf,0.4472135954999579
banshee,0.4472135954999579
dyke,0.4472135954999579
trottel,0.4472135954999579
opgfkgrfkkllefrpwplr,0.4472135954999579
lankan,0.4472135954999579
ftl,0.4472135954999579
kierstein,0.4472135954999579
ler,0.4472135954999579
wferwwglrwger,0.4472135954999579
bull,0.4472135954999579
schuld,0.4472135954999579
selbst,0.4472135954999579
sherbert,0.4471324307508364
sinilsr,0.4471324307508364
dismorphia,0.44706608893598904
16ish,0.4468947390836822
handling,0.4468947390836822
pperson,0.44673970739743174
stamp,0.4466402621401765
loophole,0.4466402621401765
abused,0.4466402621401765
alternative,0.4466372639578252
neeed,0.4466338698579862
planets,0.4464056521122991
rained,0.44610334368171045
samei,0.4460052221645948
vc,0.4457681937397558
distracting,0.4457681937397558
aunty,0.44546206426968915
comprehend,0.44528686414223845
michigan,0.44528686414223845
mkae,0.44514103377492564
jawline,0.4449800558338464
softer,0.4449800558338464
drums,0.44484117778630733
magcomfort,0.44463511124762356
pano,0.44463511124762356
shet,0.44463511124762356
therye,0.44453827734934814
agoo,0.44453827734934814
divorced,0.44453827734934814
breedable,0.44451619506480267
friendsskylar,0.44451619506480267
fuckable,0.44451619506480267
hallucination,0.4442970855224971
whilr,0.4434371010140777
dlag,0.44341234451503114
capitalized,0.44324945499892415
donald,0.44324945499892415
finishing,0.44303658412648295
caraway,0.4429629363183336
trained,0.44280395002386047
monk,0.44280395002386047
addayein,0.44273774889209344
nazariya,0.44273774889209344
badli,0.44273774889209344
agajn,0.4426514647565027
charged,0.4426514647565027
flowing,0.4426447525947196
accepts,0.4425712668466776
desrve,0.4424606703823745
yallmy,0.44222918609052
dieing,0.44222918609052
streaks,0.44222918609052
port,0.44219504684051325
exacrly,0.4421161447804654
killmyself,0.44205843681091783
deeply,0.44205843681091783
amhave,0.44170906528597803
glasses,0.44170906528597803
podcast,0.4413540147333502
fails,0.4413540147333502
timers,0.44131413575817935
trails,0.4412962307852356
angle,0.4412241364642653
tortured,0.4412065351193791
kahin,0.4408421279193326
enemy,0.44078774338243093
fiercest,0.44078774338243093
manager,0.44078774338243093
nearby,0.44071588335077694
creek,0.44071588335077694
gems,0.4407067377611201
pendeho,0.4407067377611201
btcha,0.4407067377611201
generally,0.4405477130642922
tp,0.44052528984487116
beacusee,0.440205332711821
bent,0.4401486686569282
gee,0.4401486686569282
deaf,0.4401094357868361
lipread,0.4401094357868361
hrc,0.4397508663752942
sunmers,0.4392345448841034
fastest,0.4392345448841034
sacrificing,0.4392163863474043
gaining,0.4392163863474043
significantly,0.4391924526958058
goooo,0.43903183279207975
gooooo,0.43903183279207975
anymoreeee,0.43903183279207975
electricity,0.4390090843765514
tendrils,0.4390090843765514
tempted,0.4389513099260734
kickstarted,0.43884337051925726
impending,0.43884337051925726
mgs,0.4386722368790665
benadrylyou,0.4386722368790665
public,0.4385667902104237
grieving,0.43815655298672024
tolerance,0.4381259589059895
yakl,0.438117188225219
foe,0.438117188225219
diploma,0.438117188225219
regents,0.438117188225219
cleany,0.43768736850129136
doodles,0.4375262170354296
googled,0.4370537393334379
rancid,0.4370537393334379
slittin,0.43701147887894026
ziprecruiter,0.4369753003935303
164k,0.4369753003935303
ham,0.4367242009025669
quoting,0.4367242009025669
hamiliton,0.4367242009025669
versions,0.4367229040037979
siblibgs,0.4367229040037979
thyre,0.4367229040037979
shaha,0.4367229040037979
multple,0.4367229040037979
stared,0.4366760889986781
cheddar,0.43651741134436434
lalagay,0.4362241355056925
brow,0.4361931291515154
furrowed,0.4361931291515154
drained,0.4361931291515154
scowl,0.4361931291515154
minsan,0.43618933948151795
arriving,0.43608962103150534
shortly,0.43608962103150534
downturned,0.43586773512889254
freezes,0.43579936567226985
graphics,0.43579936567226985
everythingelly,0.43549850131603635
haye,0.43545391269482125
dana,0.43545391269482125
kudiyon,0.43545391269482125
hospitalizing,0.435442332272917
morw,0.4353695304057461
tat,0.4353695304057461
acceptance,0.4353695304057461
decides,0.4352185012711088
audience,0.4352185012711088
egomaniacs,0.4352185012711088
narcissists,0.4352185012711088
teah,0.4348744099972114
340,0.43484983103327485
blackpink,0.4344058586064305
manoban,0.4344058586064305
lalisa,0.4344058586064305
mariachi,0.4343541250737253
locationrat,0.4343541250737253
squads,0.4343541250737253
agaon,0.4338787899746165
bbbb,0.4338433397103923
dandy,0.4338433397103923
gains,0.43376362286024633
suddenlt,0.4332572428134712
performed,0.4332349684771556
aginnn,0.43322424316347713
supporting,0.4327700869065069
homophobia,0.4327700869065069
upelly,0.4327502100025606
denmark,0.432592895076036
grips,0.4324042653343454
strain,0.4320863892610386
screens,0.4320863892610386
fucj,0.43197016283826106
earphones,0.4317101716275758
barks,0.4317101716275758
cancellation,0.4317101716275758
ribs,0.4316798153190428
bestie,0.4316391809568963
plain,0.431482833507963
deviant,0.4311368945027683
bhgvcfxdgvbhfcdcfgbf,0.4309622733227541
initialed,0.4307642955370845
swears,0.4306917244702479
feeel,0.4306917244702479
succeed,0.430677093465721
opening,0.4305658753678636
connisuuer,0.4305658753678636
ignorance,0.43055807155744424
nat,0.43054094537184145
elle,0.43054094537184145
secure,0.4304828311456581
digital,0.4304828311456581
brekup,0.43045630412123204
tacos,0.43045630412123204
sen,0.4303567223913473
ett,0.4303567223913473
ringde,0.4303567223913473
för,0.4303567223913473
waitttt,0.43028246421072125
jaana,0.43005289128360064
sanammm,0.43005289128360064
tujhe,0.43005289128360064
nite,0.43000026858311713
johnny,0.4298109428866366
edible,0.4297337935586675
arangememt,0.4297337935586675
kudiyo,0.4293783370660974
raaam,0.4293783370660974
haaye,0.4293783370660974
daana,0.4293783370660974
hanged,0.42919663649375006
planned,0.42919663649375006
pursuing,0.4291564877094131
possiblity,0.428408159320429
xy,0.4283577055544108
cartesan,0.4283577055544108
graph,0.4283577055544108
streotype,0.4283551572951363
aapologies,0.42815823060451935
undying,0.4280173758214485
remarks,0.42770657907173754
geminis,0.42770657907173754
witty,0.42770657907173754
kahaa,0.4276836330596925
hum,0.4276836330596925
yaha,0.4276836330596925
dealign,0.42757058271529247
momth,0.4275645986719505
habang,0.4274847708688476
puro,0.4274847708688476
evers,0.427424229427387
lonley,0.42719473351649334
socail,0.42719473351649334
smiling,0.427107774767276
gini,0.426936372384404
pron,0.42650353523305795
hint,0.4263282825593924
antichrist,0.4263282825593924
likexfor,0.4263282825593924
sheets,0.42623785596368247
weather,0.42623785596368247
intresting,0.4262169304488857
recipe,0.4262169304488857
stupud,0.4261872780912115
qnd,0.4261872780912115
reassuring,0.4260909411767969
comically,0.4260909411767969
dissappeared,0.42582994190092155
nyun,0.42550736390539934
northern,0.42543083380889557
lights,0.42543083380889557
passes,0.42528935497466147
creator,0.42522752466194064
happier,0.42522752466194064
thw,0.4251780932285234
motnh,0.4251780932285234
yeargroup,0.4250987356437113
robotics,0.42498612078522546
following,0.424828899500703
whod,0.424828899500703
wasnr,0.424828899500703
backmy,0.4243591707693641
foreign,0.42394092664589966
immedietly,0.4237137364080623
petty,0.42351193817364824
obvious,0.42340295306656406
codependent,0.42340295306656406
hiway,0.4232712772695143
mooth,0.42325862557507243
temperwatch,0.42325862557507243
fentanyle,0.4231223668367719
hindish,0.42216659236903237
hindonesian,0.42216659236903237
nalng,0.4221502371156617
lbs,0.42135398934018403
levels,0.42135398934018403
300,0.42135398934018403
whaterver,0.4213149523970115
doss,0.42125190501269794
catchez,0.42125190501269794
wraps,0.42123245366704637
gentle,0.4211848708669639
slowlly,0.4211848708669639
trends,0.4211048863979631
cthulhu,0.4211048863979631
unpopular,0.4211048863979631
fuking,0.42101504694083547
partime,0.42101504694083547
routine,0.42101504694083547
began,0.42092637484169704
condition,0.4207294441359199
emetophobia,0.4205333355538343
chefs,0.42040828806198677
lowtalk,0.4201437732071101
tooth,0.4201437732071101
nochew,0.4201437732071101
unaliving,0.4200182849429033
follish,0.41949225573957455
smol,0.4192196222401546
summary,0.4192196222401546
älskling,0.41915481054981185
aldrig,0.41915481054981185
mig,0.41915481054981185
förlorar,0.41915481054981185
trips,0.4191329420734739
caused,0.41912550020927875
persepective,0.41912550020927875
attraftion,0.4189226987880175
preist,0.4189226987880175
sausages,0.4188718033769129
lemonade,0.4188718033769129
shrugging,0.41873906921960025
baffled,0.41873906921960025
crimes,0.4186789475961484
grain,0.4186586048109493
wirds,0.4186586048109493
didosdd,0.4186586048109493
inspire,0.41845023933520253
speedrun,0.41844444804245434
elevator,0.4182151386426723
dumped,0.4178866138059551
purse,0.41787586428271867
backpack,0.41787586428271867
masyado,0.4178074444609763
nagnonood,0.4178074444609763
enjoying,0.41761842860018406
relistened,0.41743649069864613
badass,0.4173793923388998
treeceltic,0.41726972013562647
heap,0.4168837679524835
thoesb,0.4168158122445111
awa,0.4167596664430338
gear,0.41649976440460834
elegent,0.41649976440460834
naino,0.4163175611321195
kaiseeeee,0.4163175611321195
sajna,0.4163175611321195
nain,0.4163175611321195
milaaau,0.4163175611321195
unworthy,0.4160438019909572
gey,0.4159913861480678
shouted,0.41594853090845896
assignemnts,0.4157573364843678
setting,0.4157250567205609
pervhunter,0.41556181308025664
agent,0.41556181308025664
unaccepted,0.4153401966538819
withcraft,0.4153401966538819
irs,0.41522212444546736
morph,0.4149569762772378
slightest,0.4146033974087676
possibility,0.4146033974087676
stil,0.4144971344682717
survived,0.41447368105178567
anser,0.4142084346998168
hedoesntan,0.4142084346998168
pushng,0.4142084346998168
swertry,0.4142084346998168
watr,0.4142084346998168
inner,0.4141254133531682
2015,0.4141254133531682
warrior,0.4141254133531682
potter,0.4137688901424758
fanficrat,0.4137688901424758
gpt,0.4137688901424758
harrry,0.4137688901424758
dokt,0.41343799238683554
desd,0.41340672150490143
vax,0.4132289514224457
hyped,0.4132289514224457
parking,0.41310272471573
spouting,0.41310272471573
ample,0.41310272471573
gtired,0.4130835739777967
overwhelming,0.4130835739777967
smack,0.41238898025915627
retractions,0.41238898025915627
print,0.41238898025915627
application,0.412156942347547
upcoming,0.412156942347547
result,0.412156942347547
blanket,0.4119993443773122
recurring,0.4119820268992172
murdertorture,0.4119820268992172
halos,0.4117642586893887
wannabe,0.4117642586893887
lalakerohahaha,0.4117642586893887
responded,0.41170301129924275
thiw,0.41147009182744154
sincr,0.41147009182744154
chaat,0.411437120699771
sukha,0.411437120699771
bhel,0.411437120699771
items,0.411437120699771
selfpity,0.41125464399798856
net,0.41125464399798856
outdated,0.41125464399798856
global,0.41120811773123317
warming,0.41120811773123317
thro8gh,0.4110007972968085
unfsir,0.4110007972968085
harassment,0.4107408605813414
purged,0.41072334272046007
broo,0.4104240580213651
fairly,0.41030128967162005
fulfilling,0.41030128967162005
eachother,0.4101891140457848
yesterda,0.4101891140457848
frenz,0.4097374433901487
fury,0.4097374433901487
cork,0.40972398890175543
pin,0.40972398890175543
board,0.40972398890175543
imagined,0.40965373691482826
splooot,0.40965373691482826
esteem,0.40933432520241914
recover,0.40933432520241914
insanity,0.40931849493996314
wearng,0.4092864596828265
shoeing,0.40913669563063865
ehrn,0.40913669563063865
skelton,0.40874813556015327
bridges,0.40874813556015327
bing,0.40874182263551834
sayingman,0.4085984306836831
thong,0.4082578809166445
utanför,0.408248290463863
röker,0.408248290463863
och,0.408248290463863
någon,0.408248290463863
dentro,0.408248290463863
sesión,0.408248290463863
eyaculación,0.408248290463863
minutos,0.408248290463863
står,0.408248290463863
cinco,0.408248290463863
förnstret,0.408248290463863
carpet,0.408248290463863
velvet,0.408248290463863
intensa,0.408248290463863
barley,0.4082294750312671
notre,0.4082089076585335
hunchback,0.4082089076585335
hunch,0.4082089076585335
dame,0.4082089076585335
dilojahaan,0.40802073875377043
tabaah,0.40802073875377043
raza,0.40802073875377043
thougts,0.4078002631447331
dat,0.4076607966655097
bt,0.4076607966655097
replaced,0.40739277231220605
bracelet,0.40739277231220605
rahhhhhhhhh,0.40734774818004166
prioritizing,0.4072889714482039
pursuit,0.4072889714482039
consumed,0.4072889714482039
doja,0.4066169804840911
range,0.4058924758616895
mot,0.40574472224234887
ditto,0.40541212498978507
acronym,0.40539556232519414
magnet,0.40539556232519414
whale,0.4050765113742797
boat,0.4050765113742797
beluga,0.4050765113742797
fetch,0.4050765113742797
vote,0.4050604025773169
convicted,0.4050604025773169
felon,0.4050604025773169
connie,0.40501390253547803
banke,0.4044295453934271
tec,0.40431737852079047
untill,0.40431737852079047
messes,0.40431737852079047
bazillion,0.40374030922158377
roberts,0.4037234526924702
lauren,0.4037234526924702
trailer,0.4037234526924702
intimate,0.4034338015525568
dopamine,0.40329177685426626
deficiency,0.40329177685426626
rizzzzz,0.4029870122429161
